City,Latitude,Longitude,Max Temp (F),Humidity,Cloud Coverage,Wind Speed,Country,Datetime
kudahuvadhoo,2.67,72.89,84.15,68.0,30,4.7,MV,1594621559
salta,-24.79,-65.41,41,86.0,4,0.78,AR,1594621466
vila franca do campo,37.72,-25.43,68,72.0,75,5.82,PT,1594621560
gannan,47.91,123.5,92.68,30.0,11,1.72,CN,1594621560
kenai,60.55,-151.26,55.4,76.0,90,11.41,US,1594621329
talgram,27.05,79.65,100.42,33.0,19,9.89,IN,1594621561
salalah,17.02,54.09,82.4,94.0,90,6.93,OM,1594621561
karaton,-6.34,106.1,87.8,66.0,40,11.41,ID,1594621561
middletown,39.52,-84.4,66.2,100.0,1,3.87,US,1594621473
ugoofaaru,5.67,73,83.5,69.0,51,2.82,MV,1594621498
yar-sale,66.83,70.83,55.71,83.0,100,12.5,RU,1594621351
mokhotlong,-29.29,29.07,34.56,66.0,2,1.3,LS,1594621563
lovozero,68,35.01,48.04,87.0,100,3.38,RU,1594621563
port keats,-14.25,129.55,85.91,21.0,94,12.41,AU,1594621563
svetlyy,54.67,20.13,62.6,77.0,40,13.42,RU,1594621564
barra patuca,15.8,-84.28,79.57,85.0,8,9.19,HN,1594621565
fort-shevchenko,44.51,50.26,87.91,44.0,0,10.07,KZ,1594621565
vrangel,42.73,133.08,64.29,81.0,29,7.25,RU,1594621566
toppenish,46.38,-120.31,64.99,42.0,1,17.22,US,1594621517
vaitape,-16.52,-151.75,79.54,76.0,100,15.57,PF,1594621567
ponta delgada,37.73,-25.67,68,72.0,75,5.82,PT,1594621567
amapa,1,-52,68.74,98.0,27,0.94,BR,1594621567
wanning,18.8,110.4,89.28,66.0,25,12.21,CN,1594621568
timra,62.49,17.33,55.99,71.0,17,9.17,SE,1594621568
korla,41.76,86.15,87.58,13.0,29,6.26,CN,1594621569
leua,48.22,18.61,53.6,76.0,0,3.33,SK,1594621569
pag,44.45,15.06,71.6,35.0,0,6.93,HR,1594621569
bulungu,-4.55,18.6,74.61,80.0,53,5.82,CD,1594621570
sarkand,45.41,79.92,76.53,30.0,0,6.91,KZ,1594621570
hai duong,20.93,106.32,95,70.0,20,12.75,VN,1594621347
halifax,44.65,-63.57,62.01,82.0,16,11.1,CA,1594621382
shchigry,51.88,36.9,73.4,60.0,20,4.47,RU,1594621571
iisaku,59.1,27.31,57.92,79.0,48,4.34,EE,1594621572
maneadero,31.72,-116.57,70,90.0,19,3,MX,1594621572
concarneau,47.88,-3.92,53.6,81.0,2,5.82,FR,1594621291
zarubino,42.63,131.09,66.07,82.0,87,8.12,RU,1594621573
semnan,35.57,53.4,86.79,21.0,1,7.25,IR,1594621573
charyshskoye,51.4,83.56,66.38,72.0,70,1.86,RU,1594621574
huilong,31.81,121.66,82.99,84.0,100,13.2,CN,1594621480
yuyao,30.05,121.15,98.6,50.0,20,6.71,CN,1594621574
kimbe,-5.55,150.14,83.53,79.0,100,1.21,PG,1594621575
coahuayana,18.73,-103.68,77.81,83.0,98,3.11,MX,1594621575
zverinogolovskoye,54.46,64.85,78.22,55.0,0,4.34,RU,1594621576
riyadh,24.69,46.72,100.4,15.0,24,6.93,SA,1594621339
atmakur,15.88,78.58,86.97,63.0,100,11.83,IN,1594621577
la libertad,-2.23,-80.9,68.58,90.0,77,14.94,EC,1594621578
joshimath,30.57,79.57,77.74,39.0,20,6.67,IN,1594621578
louiseville,46.26,-72.94,66.99,93.0,1,5.28,CA,1594621578
cacapava do sul,-30.51,-53.49,39.6,85.0,13,5.12,BR,1594621579
kingaroy,-26.53,151.83,60.8,38.0,40,14.99,AU,1594621579
komsomolskiy,40.43,71.72,91.4,22.0,56,9.17,UZ,1594621580
tingo maria,-9.29,-76.01,66.29,82.0,5,1.92,PE,1594621580
luderitz,-26.65,15.16,55.4,82.0,12,6.93,NA,1594621580
weligama,5.97,80.42,85.17,70.0,100,11.21,LK,1594621581
sao paulo de olivenca,-3.38,-68.87,71.8,94.0,78,1.77,BR,1594621581
erzin,36.96,36.2,81,83.0,85,7,TR,1594621581
hobyo,5.35,48.53,82.81,65.0,92,24.94,SO,1594621582
muli,2.92,73.57,84.34,66.0,25,3.67,MV,1594621582
khatanga,71.97,102.5,66.85,46.0,71,14.5,RU,1594621582
yichang,30.71,111.28,75,73.0,100,1.77,CN,1594621583
telde,27.99,-15.42,69.8,83.0,20,23.04,ES,1594621583
shelburne,44.08,-80.2,61,100.0,90,7.2,CA,1594621584
pitimbu,-7.47,-34.81,74.41,76.0,37,10.56,BR,1594621584
anshun,26.25,105.93,73.38,86.0,100,10.65,CN,1594621584
namibe,-15.2,12.15,61.65,79.0,0,6.38,AO,1594621585
seymchan,62.88,152.43,82.67,30.0,78,1.99,RU,1594621585
iberia,29.95,-91.75,82.4,100.0,1,3.36,US,1594621586
bull savanna,17.89,-77.59,75.06,86.0,54,3.36,JM,1594621586
ferme-neuve,46.7,-75.45,56.16,95.0,81,2.51,CA,1594621586
caborca,30.58,-111.1,91.76,31.0,2,5.84,MX,1594621587
saint george,37.1,-113.58,96.8,16.0,1,4.7,US,1594621587
iqaluit,63.75,-68.51,50,81.0,75,14.99,CA,1594621588
dwarka,22.24,68.97,86.2,75.0,29,14.9,IN,1594621588
derzhavinsk,51.1,66.32,79.47,41.0,0,11.79,KZ,1594621588
xai-xai,-25.05,33.64,57.6,78.0,0,6.82,MZ,1594621589
anadyr,64.75,177.48,51.8,93.0,20,11.18,RU,1594621590
havelock,34.88,-76.9,82.99,78.0,1,3.36,US,1594621590
qaqortoq,60.72,-46.03,51.8,76.0,100,11.41,GL,1594621591
kodinsk,58.69,99.18,79.39,35.0,66,4.54,RU,1594621591
amahai,-3.33,128.92,79.83,84.0,98,11.88,ID,1594621591
karaidel,55.83,56.91,79.79,48.0,0,3.33,RU,1594621592
inuvik,68.35,-133.72,57.2,62.0,75,3.36,CA,1594621452
vawkavysk,53.16,24.45,55.4,82.0,75,8.95,BY,1594621592
birao,10.28,22.79,72.19,90.0,100,8.57,CF,1594621593
lodwar,3.12,35.6,81.7,50.0,81,8.08,KE,1594621593
wencheng,33.06,113.8,83.14,57.0,80,4.25,CN,1594621594
ostersund,63.18,14.64,46.4,81.0,11,12.75,SE,1594621594
meulaboh,4.14,96.13,85.86,67.0,100,8.46,ID,1594621595
kysyl-syr,63.9,122.76,76.03,55.0,84,7.81,RU,1594621595
herat,34.5,62,93.2,21.0,0,8.05,AF,1594621596
cobija,-11.03,-68.77,70.56,78.0,0,2.19,BO,1594621596
dubti,11.74,41.09,92.57,33.0,6,14.38,ET,1594621596
soure,-0.72,-48.52,78.73,82.0,58,7.94,BR,1594621597
nouadhibou,20.93,-17.03,71.6,83.0,10,6.93,MR,1594621597
portland,45.52,-122.68,63,63.0,20,9.17,US,1594621299
mago,53.25,140.18,71.26,62.0,95,2.84,RU,1594621598
san quintin,30.48,-115.95,71.06,71.0,0,6.2,MX,1594621599
poltavka,54.37,71.76,77.4,48.0,4,7.54,RU,1594621599
matagami,49.75,-77.63,51.8,100.0,90,8.05,CA,1594621600
okahandja,-21.98,16.92,46.4,33.0,0,5.82,NA,1594621600
aguimes,27.91,-15.45,69.8,83.0,20,23.04,ES,1594621601
north bend,43.41,-124.22,57.2,87.0,1,18.34,US,1594621601
trofors,65.53,13.41,48.2,87.0,75,1.12,NO,1594621602
sines,37.96,-8.87,60.01,89.0,0,1.01,PT,1594621602
powder springs,33.86,-84.68,71.6,83.0,1,2.55,US,1594621602
shepetivka,50.19,27.06,56.48,82.0,6,12.95,UA,1594621603
prince rupert,54.32,-130.32,53.6,93.0,75,4.7,CA,1594621604
tautira,-17.73,-149.15,77,69.0,75,3.36,PF,1594621604
alamos,27.02,-108.93,89.01,64.0,3,5.99,MX,1594621604
sur,22.57,59.53,95.11,47.0,33,10.25,OM,1594621605
belmopan,17.25,-88.77,77,86.0,9,2.08,BZ,1594621605
lompoc,34.64,-120.46,57.2,87.0,0,5.82,US,1594621444
hangu,39.25,117.79,84.2,54.0,97,4.47,CN,1594621606
kemin,42.78,75.69,78.84,26.0,0,6.24,KG,1594621606
bintulu,3.17,113.03,89.6,70.0,20,8.05,MY,1594621533
ambon,-3.7,128.18,78.01,15.0,98,17.4,ID,1594621607
naisud,11.81,122.19,86.56,66.0,98,5.32,PH,1594621608
lasa,46.62,10.7,48.2,93.0,5,3.36,IT,1594621608
sherlovaya gora,50.57,116.25,85.87,34.0,97,13.04,RU,1594621609
dharchula,29.85,80.53,82.36,52.0,62,5.75,IN,1594621609
hervey bay,-25.3,152.85,70,46.0,62,5.99,AU,1594621610
vao,-22.67,167.48,72.79,76.0,99,17.96,NC,1594621610
kampene,-3.6,26.67,73.17,81.0,63,1.92,CD,1594621611
porto novo,6.5,2.6,77,88.0,20,9.17,BJ,1594621611
kapoeta,4.77,33.59,76.17,71.0,27,2.35,SS,1594621612
kingsport,36.55,-82.56,69.01,88.0,40,1.45,US,1594621445
ovsyanka,55.96,92.55,75.2,50.0,40,8.95,RU,1594621612
opuwo,-18.06,13.84,51.69,43.0,0,6.53,NA,1594621613
campbell river,50.02,-125.24,59,67.0,20,4.7,CA,1594621613
zaysan,47.47,84.87,75.65,34.0,31,8.66,KZ,1594621614
raudeberg,61.99,5.14,53.6,87.0,75,10.29,NO,1594621614
balabac,7.99,117.06,85.82,69.0,97,5.93,PH,1594621615
broome,42.25,-75.83,64.99,100.0,20,5.82,US,1594621615
constantine,36.37,6.61,69.8,60.0,75,3.36,DZ,1594621616
de-kastri,51.47,140.78,67.23,63.0,67,5.08,RU,1594621617
mugan,35.94,101.38,71.64,48.0,100,10.36,CN,1594621617
kimberley,-28.73,24.76,44.6,36.0,0,9.17,ZA,1594621618
hirado,33.36,129.55,84.2,74.0,75,16.11,JP,1594621445
enshi,30.3,109.48,74.35,87.0,100,1.41,CN,1594621618
severo-yeniseyskiy,60.37,93.04,72.23,45.0,24,7.2,RU,1594621619
bowen,-20.02,148.23,77,44.0,84,8.05,AU,1594621619
severomuysk,56.15,113.43,68.65,56.0,34,6.55,RU,1594621619
peniche,39.36,-9.38,64.99,90.0,0,9.24,PT,1594621620
kulhudhuffushi,6.62,73.07,83.89,67.0,83,4.12,MV,1594621620
rognan,67.1,15.39,54,90.0,83,5.23,NO,1594621621
nagahama,35.38,136.27,69.01,100.0,75,2.24,JP,1594621622
lujiang,31.26,117.28,77,94.0,90,6.71,CN,1594621597
tigzirt,36.89,4.12,76.1,68.0,25,12.03,DZ,1594621623
camacha,33.08,-16.33,68,72.0,40,12.75,PT,1594621623
datong,40.09,113.29,76.8,50.0,53,4.27,CN,1594621624
ullapool,57.9,-5.16,55,91.0,88,5.99,GB,1594621624
yulara,-25.24,130.99,66.2,25.0,0,14.99,AU,1594621624
ust-tsilma,65.44,52.15,55.45,64.0,99,4.83,RU,1594621625
magadan,59.57,150.8,63.52,67.0,57,8.19,RU,1594621625
teshie,5.58,-0.11,75.2,94.0,75,9.17,GH,1594621625
dovers,12.88,-61.18,82.09,80.0,0,16.73,VC,1594621626
xuddur,4.12,43.89,77.38,64.0,45,21.92,SO,1594621626
dinard,48.63,-2.06,60.8,67.0,3,6.93,FR,1594621627
itarema,-2.92,-39.92,75.65,81.0,19,12.41,BR,1594621627
ngunguru,-35.62,174.5,55.99,3.0,21,3,NZ,1594621628
ust-kuyga,70.02,135.6,80.22,43.0,90,5.14,RU,1594621628
ciudad real,39,-4,73,76.0,0,2.53,ES,1594621629
waddan,29.16,16.14,72.16,57.0,0,4.23,LY,1594621629
todos santos,23.45,-110.22,75.99,85.0,83,2.55,MX,1594621630
quelimane,-17.88,36.89,66.2,82.0,40,4.7,MZ,1594621630
bardsir,29.92,56.57,87.8,19.0,40,4.7,IR,1594621630
eyemouth,55.87,-2.09,57.99,86.0,92,4,GB,1594621631
corumba,-19.01,-57.65,72.61,72.0,13,1.72,BR,1594621631
yangjiang,21.85,111.97,89.4,66.0,28,8.37,CN,1594621632
hit,33.64,42.83,96.42,24.0,0,15.97,IQ,1594621632
santa cruz,-17.8,-63.17,71.6,88.0,40,4.7,BO,1594621468
